sample_index,publication_id,reference_id,reference_order,parsed_title,parsed_journal,parsed_year,parsed_authors,parser,crossref_query,context
931,1279858,21406539,77,Örgütsel Bağlılık ile Örgütsel Sapma Davranışı Arasındaki İlişki: Banka Çalışanlarına Yönelik Bir Araştırma,Economics Business and Organization Research,2019,"Uğur, S",apa,"Örgütsel Bağlılık ile Örgütsel Sapma Davranışı Arasındaki İlişki: Banka Çalışanlarına Yönelik Bir Araştırma Uğur, S Economics Business and Organization Research 2019","Uğur, S. S. (2019). Örgütsel Bağlılık ile Örgütsel Sapma Davranışı Arasındaki İlişki: Banka Çalışanlarına Yönelik Bir Araştırma. Economics Business and Organization Research, 1(1), 85-96."
945,1207223,18308748,2,,,2010,,unparsed,,"AACC, (2010). Approved Methods of Analysis, 11th Ed. Methods 10-52, 10-54, and 56-11. Available online only. AACC International: St. Paul, MN."
963,1325200,23602967,4,,,2010,,unparsed,,"Avcı, Raşit - Güçray Sonay, Songül. “Şiddet Davranışı Gösteren ve Göstermeyen Ergenlerin Ailelerinin Aile İşlevleri, Öfke ve Öfke İfade Tarzları Açısından İncelenmesi”. Kuram ve Uygulamada Eğitim Bilimleri 10/1 (2010), 45-76."
968,1371071,25469837,52,Eğitim alanında eylem araştırmaları,Kocaeli Üniversitesi Sosyal Bilimler Dergisi,2016,"Tezcan, Ö., Ada, S",apa,"Eğitim alanında eylem araştırmaları Tezcan, Ö., Ada, S Kocaeli Üniversitesi Sosyal Bilimler Dergisi 2016","Tezcan, Ö., Ada, S. ve Baysal, Z. N. (2016). Eğitim alanında eylem araştırmaları. Kocaeli Üniversitesi Sosyal Bilimler Dergisi, 32, 133–148."
983,1200617,17899190,14,Theorien und Konzepte zu Agilität in Organisationen,In: Dresdner Beiträge zur Wirtschaftsinfor-matik,2014,"Förster K, Wendler R",vancouver,"Theorien und Konzepte zu Agilität in Organisationen Förster K, Wendler R In: Dresdner Beiträge zur Wirtschaftsinfor-matik 2014","[14] Förster K, Wendler R. Theorien und Konzepte zu Agilität in Organisationen. In: Dresdner Beiträge zur Wirtschaftsinfor-matik. 2014; 12: 2-20."
989,1378079,25706245,3,"Neurological Disorders Collaborator Group. Global, regional, and national burden of neurological disorders during 1990-2015: a systematic analysis for the Global Burden of Disease Study 2015. Lancet Neurol",2017 Nov,2015,GBD,loose_year,"Neurological Disorders Collaborator Group. Global, regional, and national burden of neurological disorders during 1990-2015: a systematic analysis for the Global Burden of Disease Study 2015. Lancet Neurol GBD 2017 Nov 2015","3.GBD 2015 Neurological Disorders Collaborator Group. Global, regional, and national burden of neurological disorders during 1990-2015: a systematic analysis for the Global Burden of Disease Study 2015. Lancet Neurol. 2017 Nov;16(11):877-897. [Crossref]"
1008,1189909,17316108,40,,,2005,,unparsed,,"İnalcık, H. ve Arı, B. (2005). “Türk-İslam-Osmanlı Şehirciliği ve Halil İnalcık'ın Çalışmaları”, Türkiye Araştırmaları Literatür Dergisi, 3(6), 27-56."
1021,1270447,20948084,19,Evaluation of the effects of self-care capacity on healthy life style behaviors in risky pregnant,Perinatal Journal,2007,"Karaca Saydam, B., Bozkurt, O",apa,"Evaluation of the effects of self-care capacity on healthy life style behaviors in risky pregnant Karaca Saydam, B., Bozkurt, O Perinatal Journal 2007","Karaca Saydam, B., Bozkurt, O. D., Hadımlı, A. P., Can, H. O., & Soğukpınar, N. (2007). Evaluation of the effects of self-care capacity on healthy life style behaviors in risky pregnant. Perinatal Journal, 15(3), 131-139."
1023,1160014,16027351,8,Modernleşme dönemi Türk romanında evden kaçan ve eve sığınan kadınlar,Electronic Turkish Studies,2013,"Karaca, Ş",apa,"Modernleşme dönemi Türk romanında evden kaçan ve eve sığınan kadınlar Karaca, Ş Electronic Turkish Studies 2013","Karaca, Ş. (2013). Modernleşme dönemi Türk romanında evden kaçan ve eve sığınan kadınlar. Electronic Turkish Studies, 8(1), 1817-1827."
1060,1191520,17428527,14,Yeni nesil web paradigması: Web 4.0,Bilgisayar Bilimleri ve Teknolojileri Dergisi,2020,"Ersöz, B",apa,"Yeni nesil web paradigması: Web 4.0 Ersöz, B Bilgisayar Bilimleri ve Teknolojileri Dergisi 2020","Ersöz, B. (2020). Yeni nesil web paradigması: Web 4.0. Bilgisayar Bilimleri ve Teknolojileri Dergisi, 1(2), 58-65."
1070,1328609,23748898,35,,,2011,,unparsed,,"Karadeniz, E. & Ö. İskenderoğlu (2011), “İstanbul menkul kıymetler borsası’nda işlem gören turizm işletmelerinin aktif karlılığını etkileyen değişkenlerin analizi”, Anatolia: Turizm Araştırmaları Dergisi, 22(1), 65-75."
1080,1368301,25371578,43,,,2021,,unparsed,,"Sayar, S., Şeyihoğlu, A., Şimşek, P., Saraç, H., & Gündüz, A. (2021). Türkiye’de 1900-2021 yılları arasında görülen doğal afetler. İ. Güneş ve A.G. Çelik (Edt.), 4, 113-119."
1081,1368301,25371583,48,Afet yönetimi eğitimi niçin gerekli?,Erciyes Üniversitesi Sosyal Bilimler Enstitüsü Dergisi,2019,"Şengün, H., & Küçükşen, M",apa,"Afet yönetimi eğitimi niçin gerekli? Şengün, H., & Küçükşen, M Erciyes Üniversitesi Sosyal Bilimler Enstitüsü Dergisi 2019","Şengün, H., & Küçükşen, M. (2019). Afet yönetimi eğitimi niçin gerekli?. Erciyes Üniversitesi Sosyal Bilimler Enstitüsü Dergisi, 33(46), 193-211."
1100,1281361,21490062,53,Büyümenin izlenmesi ve büyüme duraklaması,Turk Çocuk Hastalıkları Derg,2011,"İnce OT, Kondolot M, Yalçın SS",vancouver,"Büyümenin izlenmesi ve büyüme duraklaması İnce OT, Kondolot M, Yalçın SS Turk Çocuk Hastalıkları Derg 2011","54. İnce OT, Kondolot M, Yalçın SS. Büyümenin izlenmesi ve büyüme duraklaması. Turk Çocuk Hastalıkları Derg. 2011;5(3):181-192."
1139,1328845,23757725,14,Okul yöneticileri nasıl konuşuyor? Öğretmenlerin gözünden bir değerlendirme,Uluslararası Yönetim ve Sosyal Araştırmalar Dergisi,2022,"Boyacıoğlu, B., & Güneyli, A",apa,"Okul yöneticileri nasıl konuşuyor? Öğretmenlerin gözünden bir değerlendirme Boyacıoğlu, B., & Güneyli, A Uluslararası Yönetim ve Sosyal Araştırmalar Dergisi 2022","Boyacıoğlu, B., & Güneyli, A. (2022). Okul yöneticileri nasıl konuşuyor? Öğretmenlerin gözünden bir değerlendirme. Uluslararası Yönetim ve Sosyal Araştırmalar Dergisi, 9(18), 27-50."
1140,1328845,23757728,17,Okul yöneticilerinin okul içi tutum ve davranışlarının öğretmenlerin sınıf yönetimi başarısına etkisi,Eğitim ve Öğretim Araştırmaları Dergisi,2023,"Can, E., & Çınar, C",apa,"Okul yöneticilerinin okul içi tutum ve davranışlarının öğretmenlerin sınıf yönetimi başarısına etkisi Can, E., & Çınar, C Eğitim ve Öğretim Araştırmaları Dergisi 2023","Can, E., & Çınar, C. (2023). Okul yöneticilerinin okul içi tutum ve davranışlarının öğretmenlerin sınıf yönetimi başarısına etkisi. Eğitim ve Öğretim Araştırmaları Dergisi, 12(2), 53-67."
1152,1339083,24959316,27,Plasma melatonin levels in psoriasis,Acta Derm Venereol,1988,"Mozzanica N, Tadini G, Radaelli A, Negri M, Pigatto P, Morelli M, Frigerio U, Finzi A, Esposti G, Rossi D",vancouver,"Plasma melatonin levels in psoriasis Mozzanica N, Tadini G, Radaelli A, Negri M, Pigatto P, Morelli M, Frigerio U, Finzi A, Esposti G, Rossi D Acta Derm Venereol 1988","[27] Mozzanica N, Tadini G, Radaelli A, Negri M, Pigatto P, Morelli M, Frigerio U, Finzi A, Esposti G, Rossi D. Plasma melatonin levels in psoriasis. Acta Derm Venereol. 1988;68(4):312-316."
1157,1388951,26065102,24,Engelli çocuğu olan annelerin sürekli kaygı düzeyleri ile sosyal destek algıları arasındaki ilişki,Ahi Evran Üniversitesi Kırşehir Eğitim Fakültesi Dergisi,2009,"Coşkun Y, Akkaş G",vancouver,"Engelli çocuğu olan annelerin sürekli kaygı düzeyleri ile sosyal destek algıları arasındaki ilişki Coşkun Y, Akkaş G Ahi Evran Üniversitesi Kırşehir Eğitim Fakültesi Dergisi 2009","24. Coşkun Y, Akkaş G. Engelli çocuğu olan annelerin sürekli kaygı düzeyleri ile sosyal destek algıları arasındaki ilişki. Ahi Evran Üniversitesi Kırşehir Eğitim Fakültesi Dergisi. 2009;10(1):213-227."
1161,1327175,23677869,15,,,2013,,unparsed,,"Stuck, A. E., Iliffe, S., and Harari, D. (2013) “Comprehensive Geriatric Assessment: Towards Understanding Its Effectiveness”, Age and Ageing, 42(4), 488-493."
1169,1333707,23972195,11,"Medication errors with the use of allopurinol and colchicine: a retrospective study of a national, anonymous Internetaccessible error reporting system",The Journal of Rheumatology,2006,"Mikuls TR, Curtis JR, Allison JJ, Hicks RW, Saag KG",vancouver,"Medication errors with the use of allopurinol and colchicine: a retrospective study of a national, anonymous Internetaccessible error reporting system Mikuls TR, Curtis JR, Allison JJ, Hicks RW, Saag KG The Journal of Rheumatology 2006","11. Mikuls TR, Curtis JR, Allison JJ, Hicks RW, Saag KG. Medication errors with the use of allopurinol and colchicine: a retrospective study of a national, anonymous Internet- accessible error reporting system. The Journal of Rheumatology 2006; 33: 562-566."
1194,1264144,20670037,17,,,2007,,unparsed,,"Efendioğlu, A. & Sezgin, E. (2007). E-Devlet uygulamalarında bilgi ve paylaşım güvenliği, Journal of Çukurova University Institute of Social Sciences, 16 (2), 219-236."
1197,1292790,22048751,48,,,2019,,unparsed,,"Qureshia, M. H. ve Abbas, K. (2019). Performance Analysis of Islamic and Traditional Banks of Pakistan. International Journal of Economics Management and Accounting. 27(1): 83-104."
1207,1247089,22942537,32,Tarım ilaçları kullanımı ve riskleri,Erciyes Üniversitesi Fen Bilimleri Enstitüsü Fen Bilimleri Dergisi,2010,"Tiryaki, O., Canhilal, R., & Horuz, S",apa,"Tarım ilaçları kullanımı ve riskleri Tiryaki, O., Canhilal, R., & Horuz, S Erciyes Üniversitesi Fen Bilimleri Enstitüsü Fen Bilimleri Dergisi 2010","Tiryaki, O., Canhilal, R., & Horuz, S. (2010). Tarım ilaçları kullanımı ve riskleri. Erciyes Üniversitesi Fen Bilimleri Enstitüsü Fen Bilimleri Dergisi, 26(2), 154-169."
1208,1322965,23513021,59,Dijital kültür alanındaki araştırmaların bilimsel haritalama tekniği ile bibliyometrik analizi [Scientific mapping and bibliometric analysis of the research in the field of digital culture],Journal of Emerging Economies and Policy,2023,"Sancar, E",apa,"Dijital kültür alanındaki araştırmaların bilimsel haritalama tekniği ile bibliyometrik analizi [Scientific mapping and bibliometric analysis of the research in the field of digital culture] Sancar, E Journal of Emerging Economies and Policy 2023","Sancar, E. (2023a). Dijital kültür alanındaki araştırmaların bilimsel haritalama tekniği ile bibliyometrik analizi [Scientific mapping and bibliometric analysis of the research in the field of digital culture]. Journal of Emerging Economies and Policy, 8(2), 247–260."
1233,1300777,22402226,34,,,2013,,unparsed,,"Saeed, M.M., Gull, A.A., & Rasheed, M.Y. (2013). “Impact of capital structure on bank performance: A case study of Pakistan”, Interdisciplinary Journal of Contemporary Research in Business, 4(10), 393-403."
1234,1300777,22402229,37,,,2001,,unparsed,,"Svitek, I.M. (2001). “Functions of bank capital”, Nẩrodnẩ Banka Slovenska, 9(5), 37-40."
1242,1331702,23886868,26,Perancangan Sistem Pendukung Keputusan Pemilihan Kepala Sekolah Terbaik Tingkat Kabupaten Labuahan Batu Utara Menggunakan Metode Analytic Hierarchy Process (Ahp)(Studi Kasus Dinas Pendidikan Aek Natas),Informasi dan Teknologi Ilmiah (INTI,2019,"Romadona, D",apa,"Perancangan Sistem Pendukung Keputusan Pemilihan Kepala Sekolah Terbaik Tingkat Kabupaten Labuahan Batu Utara Menggunakan Metode Analytic Hierarchy Process (Ahp)(Studi Kasus Dinas Pendidikan Aek Natas) Romadona, D Informasi dan Teknologi Ilmiah (INTI 2019","Romadona, D. (2019). Perancangan Sistem Pendukung Keputusan Pemilihan Kepala Sekolah Terbaik Tingkat Kabupaten Labuahan Batu Utara Menggunakan Metode Analytic Hierarchy Process (Ahp)(Studi Kasus Dinas Pendidikan Aek Natas). Informasi dan Teknologi Ilmiah (INTI), 7(1), 29-31."
1257,1233417,19420851,3,Examining the academic and professional future concerns of students attending secondary education institutions,"İstanbul Sabahattin Zaim Üniversitesi, Sosyal Bilimler Enstitüsü",2013,"Aydın, O., & Çiftel, N",apa,"Examining the academic and professional future concerns of students attending secondary education institutions Aydın, O., & Çiftel, N İstanbul Sabahattin Zaim Üniversitesi, Sosyal Bilimler Enstitüsü 2013","Aydın, O., & Çiftel, N. (2013). Examining the academic and professional future concerns of students attending secondary education institutions. İstanbul Sabahattin Zaim Üniversitesi, Sosyal Bilimler Enstitüsü, 2(3), 129-166."
1264,1210907,18424181,17,,,2019,,unparsed,,"İlyasoğlu, H., Yılmaz, F. (2019). Preliminary investigation of yoghurt enriched with hazelnut milk. International Food Research Journal. 26(2): 631- 637."
1266,1280834,21466627,50,Kentsel Dönüşüm Projelerinde Deprem Etkisi,Harita Teknolojileri Elektronik Dergisi,2014,"Uslu, G., Uzun, B",apa,"Kentsel Dönüşüm Projelerinde Deprem Etkisi Uslu, G., Uzun, B Harita Teknolojileri Elektronik Dergisi 2014","Uslu, G., Uzun, B. (2014). Kentsel Dönüşüm Projelerinde Deprem Etkisi. Harita Teknolojileri Elektronik Dergisi, 6(2), 1-11."
1277,1302065,22460373,3,,,2009,,unparsed,,"Adalıoğlu, H. H. (2009). Siyasetnâme. TDV İslâm Ansiklopedisi, 37, 304-306."
1278,1302065,22460409,39,,,2006,,unparsed,,"İpşirli, M. (2006). Naîmâ. TDV İslâm Ansiklopedisi, 32, 316-318."
1291,1229305,19204783,17,COVID-19 pandemisi döneminde uzaktan eğitim veren öğretmenlerin çalışma koşulları ve algıladıkları stres ile psikolojik iyi oluşları arasındaki ilişki,MSGSÜ Sosyal Bilimler Dergisi,2020,"Karadeniz, G., & Zabcı, N",apa,"COVID-19 pandemisi döneminde uzaktan eğitim veren öğretmenlerin çalışma koşulları ve algıladıkları stres ile psikolojik iyi oluşları arasındaki ilişki Karadeniz, G., & Zabcı, N MSGSÜ Sosyal Bilimler Dergisi 2020","Karadeniz, G., & Zabcı, N. (2020). COVID-19 pandemisi döneminde uzaktan eğitim veren öğretmenlerin çalışma koşulları ve algıladıkları stres ile psikolojik iyi oluşları arasındaki ilişki. MSGSÜ Sosyal Bilimler Dergisi, 2(22), 301-314."
1299,1266556,20808851,16,"Türkiye üniversitelerinde coğrafya eğitimi, amaç, yeni hedefler, sorunlar ve öneriler",Ege Coğrafya Dergisi,2000,"Kayan, İ",apa,"Türkiye üniversitelerinde coğrafya eğitimi, amaç, yeni hedefler, sorunlar ve öneriler Kayan, İ Ege Coğrafya Dergisi 2000","Kayan, İ. (2000). Türkiye üniversitelerinde coğrafya eğitimi, amaç, yeni hedefler, sorunlar ve öneriler. Ege Coğrafya Dergisi, 11, 7-22."
1307,1278587,21462912,27,Determination of the agronomic performances of some oilseed sunflower (Helianthus annuus L.) hybrids grown under Erzurum ecological conditions,The Turkish Journal of Agriculture and Forestry,2003,"Özer H, Öztürk E, Polat T",apa,"Determination of the agronomic performances of some oilseed sunflower (Helianthus annuus L.) hybrids grown under Erzurum ecological conditions Özer H, Öztürk E, Polat T The Turkish Journal of Agriculture and Forestry 2003","Özer H, Öztürk E, Polat T (2003). Determination of the agronomic performances of some oilseed sunflower (Helianthus annuus L.) hybrids grown under Erzurum ecological conditions. The Turkish Journal of Agriculture and Forestry, 27:199-205."
1328,1354571,24786705,33,Banka Çalışanlarının İşten Ayrılma Niyetleri Üzerinde Etkili Olan Faktörlere Yönelik Bir Araştırma: Muğla İli Örneği,Mehmet Akif Ersoy Üniversitesi Vizyoner Dergisi,2015,"(33) Taslak, S",apa,"Banka Çalışanlarının İşten Ayrılma Niyetleri Üzerinde Etkili Olan Faktörlere Yönelik Bir Araştırma: Muğla İli Örneği (33) Taslak, S Mehmet Akif Ersoy Üniversitesi Vizyoner Dergisi 2015","(33) Taslak, S. (2015). Banka Çalışanlarının İşten Ayrılma Niyetleri Üzerinde Etkili Olan Faktörlere Yönelik Bir Araştırma: Muğla İli Örneği. Mehmet Akif Ersoy Üniversitesi Vizyoner Dergisi, 7(12), 145-160."
1334,1192697,17744943,15,İnsan Kaynakları Yönetiminde Eğitim ve Geliştirmenin Önemi,Journal of Azerbaijani,2007,"Muradova, T",apa,"İnsan Kaynakları Yönetiminde Eğitim ve Geliştirmenin Önemi Muradova, T Journal of Azerbaijani 2007","Muradova, T. (2007). İnsan Kaynakları Yönetiminde Eğitim ve Geliştirmenin Önemi. Journal of Azerbaijani, 10 (3-4), 75-84."
